,name,link
1386,ICFI,https://www.estimize.com/icfi
1387,KAMN,https://www.estimize.com/kamn
1388,KAI,https://www.estimize.com/kai
1389,DCO,https://www.estimize.com/dco
1390,HY,https://www.estimize.com/hy
1391,QUAD,https://www.estimize.com/quad
1392,PKOH,https://www.estimize.com/pkoh
1393,AAWW,https://www.estimize.com/aaww
1394,EMR,https://www.estimize.com/emr
1395,SPR,https://www.estimize.com/spr
1396,CLH,https://www.estimize.com/clh
1397,PBI,https://www.estimize.com/pbi
1398,ASTE,https://www.estimize.com/aste
1399,DNOW,https://www.estimize.com/dnow
1400,RRTS,https://www.estimize.com/rrts
1401,VRTV,https://www.estimize.com/vrtv
1402,SITE,https://www.estimize.com/site
1403,PSN,https://www.estimize.com/psn
1404,BBSI,https://www.estimize.com/bbsi
1405,WTS,https://www.estimize.com/wts
1406,IR,https://www.estimize.com/ir
1407,MTW,https://www.estimize.com/mtw
1408,ITT,https://www.estimize.com/itt
1409,KTOS,https://www.estimize.com/ktos
1410,CW,https://www.estimize.com/cw
1411,SB,https://www.estimize.com/sb
1412,HDSN,https://www.estimize.com/hdsn
1413,AEGN,https://www.estimize.com/aegn
1414,TPC,https://www.estimize.com/tpc
1415,YELL,https://www.estimize.com/yell
1416,SPXC,https://www.estimize.com/spxc
1417,MATX,https://www.estimize.com/matx
1418,GWR,https://www.estimize.com/gwr
1419,UHAL,https://www.estimize.com/uhal
1420,ALG,https://www.estimize.com/alg
1421,AMOT,https://www.estimize.com/amot
1422,MAXR,https://www.estimize.com/maxr
1423,STN,https://www.estimize.com/stn
1424,ACA,https://www.estimize.com/aca
1425,ADSW,https://www.estimize.com/adsw
1426,TWI,https://www.estimize.com/twi
1427,HWM,https://www.estimize.com/hwm
1428,PH,https://www.estimize.com/ph
1429,PWR,https://www.estimize.com/pwr
1430,BLDR,https://www.estimize.com/bldr
1431,WCC,https://www.estimize.com/wcc
1432,BGG,https://www.estimize.com/bgg
1433,HII,https://www.estimize.com/hii
1434,IBP,https://www.estimize.com/ibp
1435,WBC,https://www.estimize.com/wbc
1436,DLX,https://www.estimize.com/dlx
1437,TGP,https://www.estimize.com/tgp
1438,TOO,https://www.estimize.com/too
1439,CNHI,https://www.estimize.com/cnhi
1440,WMS,https://www.estimize.com/wms
1441,DNB,https://www.estimize.com/dnb
1442,CFX,https://www.estimize.com/cfx
1443,UBER,https://www.estimize.com/uber
1444,AL,https://www.estimize.com/al
1445,MTZ,https://www.estimize.com/mtz
1446,RBA,https://www.estimize.com/rba
1447,ATSG,https://www.estimize.com/atsg
1448,SXI,https://www.estimize.com/sxi
1449,INWK,https://www.estimize.com/inwk
1450,TGH,https://www.estimize.com/tgh
1451,WLDN,https://www.estimize.com/wldn
1452,VVI,https://www.estimize.com/vvi
1453,BE,https://www.estimize.com/be
1454,NNBR,https://www.estimize.com/nnbr
1455,AAON,https://www.estimize.com/aaon
1456,WSC,https://www.estimize.com/wsc
1457,JCI,https://www.estimize.com/jci
1458,FLR,https://www.estimize.com/flr
1459,TILE,https://www.estimize.com/tile
1460,ERJ,https://www.estimize.com/erj
1461,NPO,https://www.estimize.com/npo
1462,ECOL,https://www.estimize.com/ecol
1463,MOG-A,https://www.estimize.com/mog-a
1464,ATRO,https://www.estimize.com/atro
1465,CECE,https://www.estimize.com/cece
1466,HLIO,https://www.estimize.com/hlio
1467,GTES,https://www.estimize.com/gtes
1468,HTZ,https://www.estimize.com/htz
1469,TREX,https://www.estimize.com/trex
1470,MWA,https://www.estimize.com/mwa
1471,MRC,https://www.estimize.com/mrc
1472,PRIM,https://www.estimize.com/prim
1473,MNTX,https://www.estimize.com/mntx
1474,DOOR,https://www.estimize.com/door
1475,SPCE,https://www.estimize.com/spce
1476,TPIC,https://www.estimize.com/tpic
1477,BLDP,https://www.estimize.com/bldp
1478,IIVI,https://www.estimize.com/iivi
1479,TGI,https://www.estimize.com/tgi
1480,MIDD,https://www.estimize.com/midd
1481,WNC,https://www.estimize.com/wnc
1482,FSS,https://www.estimize.com/fss
1483,THR,https://www.estimize.com/thr
1484,ADT,https://www.estimize.com/adt
1485,CNR,https://www.estimize.com/cnr
1486,PLUG,https://www.estimize.com/plug
1487,FC,https://www.estimize.com/fc
1488,NVEE,https://www.estimize.com/nvee
1489,MCRN,https://www.estimize.com/mcrn
1490,CBPX,https://www.estimize.com/cbpx
1491,VEC,https://www.estimize.com/vec
1492,AER,https://www.estimize.com/aer
1493,NMM,https://www.estimize.com/nmm
1494,FLOW,https://www.estimize.com/flow
1495,KRNT,https://www.estimize.com/krnt
1496,KELYA,https://www.estimize.com/kelya
1497,EOSE,https://www.estimize.com/eose
1498,ENS,https://www.estimize.com/ens
1499,BZH,https://www.estimize.com/bzh
1500,PTRA,https://www.estimize.com/ptra
1501,PGTI,https://www.estimize.com/pgti
1502,GPX,https://www.estimize.com/gpx
1503,CAE,https://www.estimize.com/cae
1504,WATT,https://www.estimize.com/watt
1505,ROLL,https://www.estimize.com/roll
1506,TISI,https://www.estimize.com/tisi
1507,CIR,https://www.estimize.com/cir
1508,VWTR,https://www.estimize.com/vwtr
1509,ACM,https://www.estimize.com/acm
1510,RAIL,https://www.estimize.com/rail
1511,AXON,https://www.estimize.com/axon
1512,ACTG,https://www.estimize.com/actg
1513,TDG,https://www.estimize.com/tdg
1514,AQUA,https://www.estimize.com/aqua
1515,GFF,https://www.estimize.com/gff
1516,BEST,https://www.estimize.com/best
1517,DM,https://www.estimize.com/dm
1518,DSX,https://www.estimize.com/dsx
1519,MTOR,https://www.estimize.com/mtor
1520,CPA,https://www.estimize.com/cpa
1521,CPRT,https://www.estimize.com/cprt
1522,TTEK,https://www.estimize.com/ttek
1523,CUB,https://www.estimize.com/cub
1524,BRC,https://www.estimize.com/brc
1525,ATKR,https://www.estimize.com/atkr
1526,ESE,https://www.estimize.com/ese
1527,WWD,https://www.estimize.com/wwd
1528,BECN,https://www.estimize.com/becn
1529,BV,https://www.estimize.com/bv
1530,DY,https://www.estimize.com/dy
1531,J,https://www.estimize.com/j
1532,TITN,https://www.estimize.com/titn
1533,AMWD,https://www.estimize.com/amwd
1534,ESLT,https://www.estimize.com/eslt
1535,DE,https://www.estimize.com/de
1536,WAIR,https://www.estimize.com/wair
1537,FRO,https://www.estimize.com/fro
1538,XONE,https://www.estimize.com/xone
1539,CAI,https://www.estimize.com/cai
1540,DCI,https://www.estimize.com/dci
1541,GVA,https://www.estimize.com/gva
1542,GMS,https://www.estimize.com/gms
1543,HDS,https://www.estimize.com/hds
1544,AVAV,https://www.estimize.com/avav
1545,CHPT,https://www.estimize.com/chpt
1546,KFY,https://www.estimize.com/kfy
1547,NETI,https://www.estimize.com/neti
1548,DXPE,https://www.estimize.com/dxpe
1549,AGX,https://www.estimize.com/agx
1550,MESA,https://www.estimize.com/mesa
1551,TTC,https://www.estimize.com/ttc
1552,ABM,https://www.estimize.com/abm
1553,HEI,https://www.estimize.com/hei
1554,NDSN,https://www.estimize.com/ndsn
1555,JOBS,https://www.estimize.com/jobs
1556,NM,https://www.estimize.com/nm
1557,FDX,https://www.estimize.com/fdx
1558,SCS,https://www.estimize.com/scs
1559,NX,https://www.estimize.com/nx
1560,NAV,https://www.estimize.com/nav
1561,EPAC,https://www.estimize.com/epac
1562,APOG,https://www.estimize.com/apog
1563,AIR,https://www.estimize.com/air
1564,CTAS,https://www.estimize.com/ctas
1565,MSM,https://www.estimize.com/msm
1566,CMTL,https://www.estimize.com/cmtl
1567,USAT,https://www.estimize.com/usat
1568,WUBA,https://www.estimize.com/wuba
1569,GTT,https://www.estimize.com/gtt
1570,INFY,https://www.estimize.com/infy
1571,WIT,https://www.estimize.com/wit
1572,TSM,https://www.estimize.com/tsm
1573,BMI,https://www.estimize.com/bmi
1574,ADTN,https://www.estimize.com/adtn
1575,WIFI,https://www.estimize.com/wifi
1576,LEAF,https://www.estimize.com/leaf
1577,ERIC,https://www.estimize.com/eric
1578,ASML,https://www.estimize.com/asml
1579,IBM,https://www.estimize.com/ibm
1580,LRCX,https://www.estimize.com/lrcx
1581,MLNX,https://www.estimize.com/mlnx
1582,NVEC,https://www.estimize.com/nvec
1583,XM,https://www.estimize.com/xm
1584,EEFT,https://www.estimize.com/eeft
1585,INTC,https://www.estimize.com/intc
1586,SNAP,https://www.estimize.com/snap
1587,LOGM,https://www.estimize.com/logm
1588,PFPT,https://www.estimize.com/pfpt
1589,CY,https://www.estimize.com/cy
1590,STX,https://www.estimize.com/stx
1591,FB,https://www.estimize.com/fb
1592,CDNS,https://www.estimize.com/cdns
1593,LOGI,https://www.estimize.com/logi
1594,AMKR,https://www.estimize.com/amkr
1595,TNET,https://www.estimize.com/tnet
1596,CALX,https://www.estimize.com/calx
1597,CLS,https://www.estimize.com/cls
1598,GLW,https://www.estimize.com/glw
1599,XRX,https://www.estimize.com/xrx
1600,CVLT,https://www.estimize.com/cvlt
1601,ENTG,https://www.estimize.com/entg
1602,SSTK,https://www.estimize.com/sstk
1603,AUDC,https://www.estimize.com/audc
1604,AXE,https://www.estimize.com/axe
1605,CAJ,https://www.estimize.com/caj
1606,V,https://www.estimize.com/v
1607,MSFT,https://www.estimize.com/msft
1608,AMD,https://www.estimize.com/amd
1609,GOOGL,https://www.estimize.com/googl
1610,TWTR,https://www.estimize.com/twtr
1611,TXN,https://www.estimize.com/txn
1612,FFIV,https://www.estimize.com/ffiv
1613,JNPR,https://www.estimize.com/jnpr
1614,MANH,https://www.estimize.com/manh
1615,TER,https://www.estimize.com/ter
1616,NCR,https://www.estimize.com/ncr
1617,CSGP,https://www.estimize.com/csgp
1618,LFUS,https://www.estimize.com/lfus
1619,TENB,https://www.estimize.com/tenb
1620,SLAB,https://www.estimize.com/slab
1621,SPOT,https://www.estimize.com/spot
1622,FISV,https://www.estimize.com/fisv
1623,ADP,https://www.estimize.com/adp
1624,APH,https://www.estimize.com/aph
1625,YNDX,https://www.estimize.com/yndx
1626,TEL,https://www.estimize.com/tel
1627,CTS,https://www.estimize.com/cts
1628,DT,https://www.estimize.com/dt
1629,UMC,https://www.estimize.com/umc
1630,EBAY,https://www.estimize.com/ebay
1631,TWLO,https://www.estimize.com/twlo
1632,WOLF,https://www.estimize.com/wolf
1633,NOW,https://www.estimize.com/now
1634,XLNX,https://www.estimize.com/xlnx
1635,CTSH,https://www.estimize.com/ctsh
1636,RBBN,https://www.estimize.com/rbbn
1637,EVTC,https://www.estimize.com/evtc
1638,SIMO,https://www.estimize.com/simo
1639,KLAC,https://www.estimize.com/klac
1640,NTGR,https://www.estimize.com/ntgr
1641,AZPN,https://www.estimize.com/azpn
1642,TYL,https://www.estimize.com/tyl
1643,MKSI,https://www.estimize.com/mksi
1644,CACI,https://www.estimize.com/caci
1645,PLXS,https://www.estimize.com/plxs
1646,FLEX,https://www.estimize.com/flex
1647,TSS,https://www.estimize.com/tss
1648,UCTT,https://www.estimize.com/uctt
1649,FORM,https://www.estimize.com/form
1650,TTMI,https://www.estimize.com/ttmi
1651,PEGA,https://www.estimize.com/pega
1652,FARO,https://www.estimize.com/faro
1653,KN,https://www.estimize.com/kn
1654,MXL,https://www.estimize.com/mxl
1655,AXTI,https://www.estimize.com/axti
1656,BCOV,https://www.estimize.com/bcov
1657,BHE,https://www.estimize.com/bhe
1658,PS,https://www.estimize.com/ps
1659,MA,https://www.estimize.com/ma
1660,SHOP,https://www.estimize.com/shop
1661,ADS,https://www.estimize.com/ads
1662,CHKP,https://www.estimize.com/chkp
1663,NOK,https://www.estimize.com/nok
1664,STM,https://www.estimize.com/stm
1665,WEX,https://www.estimize.com/wex
1666,DQ,https://www.estimize.com/dq
1667,OSIS,https://www.estimize.com/osis
1668,SWI,https://www.estimize.com/swi
1669,PRFT,https://www.estimize.com/prft
1670,DBD,https://www.estimize.com/dbd
1671,KEM,https://www.estimize.com/kem
1672,CRCM,https://www.estimize.com/crcm
1673,WNS,https://www.estimize.com/wns
1674,MIXT,https://www.estimize.com/mixt
1675,INAP,https://www.estimize.com/inap
1676,OPRA,https://www.estimize.com/opra
1677,AAPL,https://www.estimize.com/aapl
1678,WDC,https://www.estimize.com/wdc
1679,TEAM,https://www.estimize.com/team
1680,ZEN,https://www.estimize.com/zen
1681,VRSN,https://www.estimize.com/vrsn
1682,SSNC,https://www.estimize.com/ssnc
1683,MPWR,https://www.estimize.com/mpwr
1684,MSTR,https://www.estimize.com/mstr
1685,SPSC,https://www.estimize.com/spsc
1686,TIVO,https://www.estimize.com/tivo
1687,POWI,https://www.estimize.com/powi
1688,AVT,https://www.estimize.com/avt
1689,ATEN,https://www.estimize.com/aten
1690,NATI,https://www.estimize.com/nati
1691,COHU,https://www.estimize.com/cohu
1692,LEAF,https://www.estimize.com/leaf
1693,EB,https://www.estimize.com/eb
1694,PLT,https://www.estimize.com/plt
1695,MGI,https://www.estimize.com/mgi
1696,LHX,https://www.estimize.com/lhx
1697,BAH,https://www.estimize.com/bah
1698,SJR,https://www.estimize.com/sjr
1699,ON,https://www.estimize.com/on
1700,CRNT,https://www.estimize.com/crnt
1701,ANET,https://www.estimize.com/anet
1702,NXPI,https://www.estimize.com/nxpi
1703,CRUS,https://www.estimize.com/crus
1704,FN,https://www.estimize.com/fn
1705,RMBS,https://www.estimize.com/rmbs
1706,VRNS,https://www.estimize.com/vrns
1707,HLIT,https://www.estimize.com/hlit
1708,INST,https://www.estimize.com/inst
1709,IVAC,https://www.estimize.com/ivac
1710,EVER,https://www.estimize.com/ever
1711,GPN,https://www.estimize.com/gpn
1712,IPGP,https://www.estimize.com/ipgp
1713,ZBRA,https://www.estimize.com/zbra
1714,EXTR,https://www.estimize.com/extr
1715,MIME,https://www.estimize.com/mime
1716,LDOS,https://www.estimize.com/ldos
1717,IT,https://www.estimize.com/it
1718,EXLS,https://www.estimize.com/exls
1719,SABR,https://www.estimize.com/sabr
1720,EIGI,https://www.estimize.com/eigi
1721,ROG,https://www.estimize.com/rog
1722,ATVI,https://www.estimize.com/atvi
1723,ZG,https://www.estimize.com/zg
1724,AKAM,https://www.estimize.com/akam
1725,SEDG,https://www.estimize.com/sedg
1726,MTCH,https://www.estimize.com/mtch
1727,DOX,https://www.estimize.com/dox
1728,PAYC,https://www.estimize.com/payc
1729,AYX,https://www.estimize.com/ayx
1730,MXIM,https://www.estimize.com/mxim
1731,WU,https://www.estimize.com/wu
1732,LPSN,https://www.estimize.com/lpsn
1733,OSPN,https://www.estimize.com/ospn
1734,VECO,https://www.estimize.com/veco
1735,PRO,https://www.estimize.com/pro
1736,MANT,https://www.estimize.com/mant
1737,UIS,https://www.estimize.com/uis
1738,LSCC,https://www.estimize.com/lscc
1739,RAMP,https://www.estimize.com/ramp
1740,IPHI,https://www.estimize.com/iphi
1741,CDK,https://www.estimize.com/cdk
1742,SREV,https://www.estimize.com/srev
1743,ICHR,https://www.estimize.com/ichr
1744,CDLX,https://www.estimize.com/cdlx
1745,APPS,https://www.estimize.com/apps
1746,SPT,https://www.estimize.com/spt
1747,SMCI,https://www.estimize.com/smci
1748,RDWR,https://www.estimize.com/rdwr
1749,BDC,https://www.estimize.com/bdc
1750,MEET,https://www.estimize.com/meet
1751,CDW,https://www.estimize.com/cdw
1752,EGOV,https://www.estimize.com/egov
1753,CRTO,https://www.estimize.com/crto
1754,BR,https://www.estimize.com/br
1755,VSH,https://www.estimize.com/vsh
1756,SPNS,https://www.estimize.com/spns
1757,INXN,https://www.estimize.com/inxn
1758,EVOP,https://www.estimize.com/evop
1759,DSPG,https://www.estimize.com/dspg
1760,QCOM,https://www.estimize.com/qcom
1761,EA,https://www.estimize.com/ea
1762,TTWO,https://www.estimize.com/ttwo
1763,ETSY,https://www.estimize.com/etsy
1764,SPWR,https://www.estimize.com/spwr
1765,QRVO,https://www.estimize.com/qrvo
1766,MGNI,https://www.estimize.com/mgni
1767,HUBS,https://www.estimize.com/hubs
1768,DIOD,https://www.estimize.com/diod
1769,INFN,https://www.estimize.com/infn
1770,QLYS,https://www.estimize.com/qlys
1771,FLT,https://www.estimize.com/flt
1772,GDDY,https://www.estimize.com/gddy
1773,EQIX,https://www.estimize.com/eqix
1774,PTC,https://www.estimize.com/ptc
1775,ANSS,https://www.estimize.com/anss
1776,TRMB,https://www.estimize.com/trmb
1777,RPD,https://www.estimize.com/rpd
1778,TRUE,https://www.estimize.com/true
1779,BLKB,https://www.estimize.com/blkb
1780,BNFT,https://www.estimize.com/bnft
1781,QTWO,https://www.estimize.com/qtwo
1782,FSLY,https://www.estimize.com/fsly
1783,ZD,https://www.estimize.com/zd
1784,ACLS,https://www.estimize.com/acls
1785,TTGT,https://www.estimize.com/ttgt
1786,FORR,https://www.estimize.com/forr
1787,QUOT,https://www.estimize.com/quot
1788,WK,https://www.estimize.com/wk
1789,CSGS,https://www.estimize.com/csgs
1790,DXC,https://www.estimize.com/dxc
1791,QNST,https://www.estimize.com/qnst
1792,CDAY,https://www.estimize.com/cday
1793,UPLD,https://www.estimize.com/upld
1794,PING,https://www.estimize.com/ping
1795,SKLZ,https://www.estimize.com/sklz
1796,SITM,https://www.estimize.com/sitm
1797,IMMR,https://www.estimize.com/immr
1798,CYBR,https://www.estimize.com/cybr
1799,CTXS,https://www.estimize.com/ctxs
1800,SSYS,https://www.estimize.com/ssys
1801,ITRI,https://www.estimize.com/itri
1802,GOGO,https://www.estimize.com/gogo
1803,FIS,https://www.estimize.com/fis
1804,LITE,https://www.estimize.com/lite
1805,NTCT,https://www.estimize.com/ntct
1806,HIMX,https://www.estimize.com/himx
1807,EPAM,https://www.estimize.com/epam
1808,FLIR,https://www.estimize.com/flir
1809,ARW,https://www.estimize.com/arw
1810,CATM,https://www.estimize.com/catm
1811,IDCC,https://www.estimize.com/idcc
1812,MTSI,https://www.estimize.com/mtsi
1813,ACIW,https://www.estimize.com/aciw
1814,COMM,https://www.estimize.com/comm
1815,BCOR,https://www.estimize.com/bcor
1816,NSIT,https://www.estimize.com/nsit
1817,NVMI,https://www.estimize.com/nvmi
1818,VNT,https://www.estimize.com/vnt
1819,CARS,https://www.estimize.com/cars
1820,DOCN,https://www.estimize.com/docn
1821,NPTN,https://www.estimize.com/nptn
1822,GPRO,https://www.estimize.com/gpro
1823,SQ,https://www.estimize.com/sq
1824,YELP,https://www.estimize.com/yelp
1825,SWKS,https://www.estimize.com/swks
1826,FSLR,https://www.estimize.com/fslr
1827,MNDT,https://www.estimize.com/mndt
1828,FTNT,https://www.estimize.com/ftnt
1829,MELI,https://www.estimize.com/meli
1830,OLED,https://www.estimize.com/oled
1831,NLOK,https://www.estimize.com/nlok
1832,IAC,https://www.estimize.com/iac
1833,AAOI,https://www.estimize.com/aaoi
1834,DBX,https://www.estimize.com/dbx
1835,MCHP,https://www.estimize.com/mchp
1836,SYNA,https://www.estimize.com/syna
1837,CGNX,https://www.estimize.com/cgnx
1838,PINS,https://www.estimize.com/pins
1839,RDFN,https://www.estimize.com/rdfn
1840,ANGI,https://www.estimize.com/angi
1841,TDC,https://www.estimize.com/tdc
1842,ALRM,https://www.estimize.com/alrm
1843,DDOG,https://www.estimize.com/ddog
1844,MSI,https://www.estimize.com/msi
1845,ACIA,https://www.estimize.com/acia
1846,NET,https://www.estimize.com/net
1847,MITK,https://www.estimize.com/mitk
1848,LLNW,https://www.estimize.com/llnw
1849,PCTY,https://www.estimize.com/pcty
1850,ONTO,https://www.estimize.com/onto
1851,MOBL,https://www.estimize.com/mobl
1852,RP,https://www.estimize.com/rp
1853,ENT,https://www.estimize.com/ent
1854,AOSL,https://www.estimize.com/aosl
1855,CLFD,https://www.estimize.com/clfd
1856,PCTI,https://www.estimize.com/pcti
1857,AVLR,https://www.estimize.com/avlr
1858,ALTR,https://www.estimize.com/altr
1859,BL,https://www.estimize.com/bl
1860,FSCT,https://www.estimize.com/fsct
1861,BILL,https://www.estimize.com/bill
1862,FROG,https://www.estimize.com/frog
1863,APPN,https://www.estimize.com/appn
1864,VRRM,https://www.estimize.com/vrrm
1865,SWCH,https://www.estimize.com/swch
1866,LASR,https://www.estimize.com/lasr
1867,CFLT,https://www.estimize.com/cflt
1868,GSKY,https://www.estimize.com/gsky
1869,UI,https://www.estimize.com/ui
1870,PFSW,https://www.estimize.com/pfsw
1871,TTD,https://www.estimize.com/ttd
1872,VSAT,https://www.estimize.com/vsat
1873,ZIXI,https://www.estimize.com/zixi
1874,BKI,https://www.estimize.com/bki
1875,TSEM,https://www.estimize.com/tsem
1876,PYPL,https://www.estimize.com/pypl
1877,ZNGA,https://www.estimize.com/znga
1878,DDD,https://www.estimize.com/ddd
1879,NEWR,https://www.estimize.com/newr
1880,AEIS,https://www.estimize.com/aeis
1881,JKHY,https://www.estimize.com/jkhy
1882,FIVN,https://www.estimize.com/fivn
1883,SANM,https://www.estimize.com/sanm
1884,APPF,https://www.estimize.com/appf
1885,ENV,https://www.estimize.com/env
1886,WIFI,https://www.estimize.com/wifi
1887,SYKE,https://www.estimize.com/syke
1888,TLND,https://www.estimize.com/tlnd
1889,BAND,https://www.estimize.com/band
1890,XPER,https://www.estimize.com/xper
1891,RBLX,https://www.estimize.com/rblx
1892,PLTR,https://www.estimize.com/pltr
1893,ALLT,https://www.estimize.com/allt
1894,CEVA,https://www.estimize.com/ceva
1895,WUBA,https://www.estimize.com/wuba
1896,ECOM,https://www.estimize.com/ecom
1897,SATS,https://www.estimize.com/sats
1898,GTT,https://www.estimize.com/gtt
1899,MNTV,https://www.estimize.com/mntv
1900,TUFN,https://www.estimize.com/tufn
1901,COHR,https://www.estimize.com/cohr
1902,TWOU,https://www.estimize.com/twou
1903,EPAY,https://www.estimize.com/epay
1904,G,https://www.estimize.com/g
1905,SCSC,https://www.estimize.com/scsc
1906,TTEC,https://www.estimize.com/ttec
1907,SAIL,https://www.estimize.com/sail
1908,MODN,https://www.estimize.com/modn
1909,CARB,https://www.estimize.com/carb
1910,AVID,https://www.estimize.com/avid
1911,PXLW,https://www.estimize.com/pxlw
1912,HCKT,https://www.estimize.com/hckt
1913,PLUS,https://www.estimize.com/plus
1914,COIN,https://www.estimize.com/coin
1915,CARG,https://www.estimize.com/carg
1916,PDFS,https://www.estimize.com/pdfs
1917,EVBG,https://www.estimize.com/evbg
1918,RPAY,https://www.estimize.com/rpay
1919,ONTF,https://www.estimize.com/ontf
1920,SSTI,https://www.estimize.com/ssti
1921,ARLO,https://www.estimize.com/arlo
1922,USAT,https://www.estimize.com/usat
1923,U,https://www.estimize.com/u
1924,PAR,https://www.estimize.com/par
1925,SWIR,https://www.estimize.com/swir
1926,FIT,https://www.estimize.com/fit
1927,FICO,https://www.estimize.com/fico
1928,GLUU,https://www.estimize.com/gluu
1929,CSOD,https://www.estimize.com/csod
1930,AZTA,https://www.estimize.com/azta
1931,VRTU,https://www.estimize.com/vrtu
1932,CCMP,https://www.estimize.com/ccmp
1933,DHX,https://www.estimize.com/dhx
1934,APP,https://www.estimize.com/app
1935,VPG,https://www.estimize.com/vpg
1936,WB,https://www.estimize.com/wb
1937,WIX,https://www.estimize.com/wix
1938,NICE,https://www.estimize.com/nice
1939,RST,https://www.estimize.com/rst
1940,AFRM,https://www.estimize.com/afrm
1941,SOHU,https://www.estimize.com/sohu
1942,DMRC,https://www.estimize.com/dmrc
1943,API,https://www.estimize.com/api
1944,NTES,https://www.estimize.com/ntes
1945,SE,https://www.estimize.com/se
1946,DAVA,https://www.estimize.com/dava
1947,DLB,https://www.estimize.com/dlb
1948,STNE,https://www.estimize.com/stne
1949,BIDU,https://www.estimize.com/bidu
1950,BILI,https://www.estimize.com/bili
1951,CSCO,https://www.estimize.com/csco
1952,NVDA,https://www.estimize.com/nvda
1953,YY,https://www.estimize.com/yy
1954,KLIC,https://www.estimize.com/klic
1955,PRSP,https://www.estimize.com/prsp
1956,IIIV,https://www.estimize.com/iiiv
1957,CSIQ,https://www.estimize.com/csiq
1958,MMS,https://www.estimize.com/mms
1959,PANW,https://www.estimize.com/panw
1960,WDAY,https://www.estimize.com/wday
1961,AMAT,https://www.estimize.com/amat
1962,INTU,https://www.estimize.com/intu
1963,NUAN,https://www.estimize.com/nuan
1964,GLOB,https://www.estimize.com/glob
1965,VNET,https://www.estimize.com/vnet
1966,CRNC,https://www.estimize.com/crnc
1967,AVYA,https://www.estimize.com/avya
1968,ZM,https://www.estimize.com/zm
1969,KEYS,https://www.estimize.com/keys
1970,ADI,https://www.estimize.com/adi
1971,VMW,https://www.estimize.com/vmw
1972,HPQ,https://www.estimize.com/hpq
1973,ADSK,https://www.estimize.com/adsk
1974,NTNX,https://www.estimize.com/ntnx
1975,PSTG,https://www.estimize.com/pstg
1976,PLAN,https://www.estimize.com/plan
1977,QADA,https://www.estimize.com/qada
1978,DELL,https://www.estimize.com/dell
1979,STMP,https://www.estimize.com/stmp
1980,MTSC,https://www.estimize.com/mtsc
1981,MOMO,https://www.estimize.com/momo
1982,TECD,https://www.estimize.com/tecd
1983,JKS,https://www.estimize.com/jks
1984,BZUN,https://www.estimize.com/bzun
1985,CRM,https://www.estimize.com/crm
1986,AMBA,https://www.estimize.com/amba
1987,BOX,https://www.estimize.com/box
1988,NTAP,https://www.estimize.com/ntap
1989,ZS,https://www.estimize.com/zs
1990,HPE,https://www.estimize.com/hpe
1991,WORK,https://www.estimize.com/work
1992,EMKR,https://www.estimize.com/emkr
1993,SPLK,https://www.estimize.com/splk
1994,CRWD,https://www.estimize.com/crwd
1995,SNPS,https://www.estimize.com/snps
1996,OKTA,https://www.estimize.com/okta
1997,ZUO,https://www.estimize.com/zuo
1998,SMTC,https://www.estimize.com/smtc
1999,SNOW,https://www.estimize.com/snow
2000,ESTC,https://www.estimize.com/estc
2001,MEI,https://www.estimize.com/mei
2002,MRVL,https://www.estimize.com/mrvl
2003,DOCU,https://www.estimize.com/docu
2004,GWRE,https://www.estimize.com/gwre
2005,YEXT,https://www.estimize.com/yext
2006,VRNT,https://www.estimize.com/vrnt
2007,SMAR,https://www.estimize.com/smar
2008,ASAN,https://www.estimize.com/asan
2009,DOMO,https://www.estimize.com/domo
2010,SAIC,https://www.estimize.com/saic
2011,COUP,https://www.estimize.com/coup
2012,MDB,https://www.estimize.com/mdb
2013,PD,https://www.estimize.com/pd
2014,PLAB,https://www.estimize.com/plab
2015,PATH,https://www.estimize.com/path
2016,CIEN,https://www.estimize.com/cien
2017,CLDR,https://www.estimize.com/cldr
2018,LQDT,https://www.estimize.com/lqdt
2019,BITA,https://www.estimize.com/bita
2020,ORCL,https://www.estimize.com/orcl
2021,AVGO,https://www.estimize.com/avgo
2022,CMTL,https://www.estimize.com/cmtl
2023,PVTL,https://www.estimize.com/pvtl
2024,MDLA,https://www.estimize.com/mdla
2025,CLSK,https://www.estimize.com/clsk
2026,ACN,https://www.estimize.com/acn
2027,JBL,https://www.estimize.com/jbl
2028,ADBE,https://www.estimize.com/adbe
2029,MU,https://www.estimize.com/mu
2030,FDS,https://www.estimize.com/fds
2031,BB,https://www.estimize.com/bb
2032,CAMP,https://www.estimize.com/camp
2033,PAYX,https://www.estimize.com/payx
2034,PFSW,https://www.estimize.com/pfsw
2035,GRUB,https://www.estimize.com/grub
2036,RPM,https://www.estimize.com/rpm
2037,OMN,https://www.estimize.com/omn
2038,CMC,https://www.estimize.com/cmc
2039,AA,https://www.estimize.com/aa
2040,SXT,https://www.estimize.com/sxt
2041,STLD,https://www.estimize.com/stld
2042,SCL,https://www.estimize.com/scl
2043,PPG,https://www.estimize.com/ppg
2044,KALU,https://www.estimize.com/kalu
2045,FCX,https://www.estimize.com/fcx
2046,NUE,https://www.estimize.com/nue
2047,SCHN,https://www.estimize.com/schn
2048,SON,https://www.estimize.com/son
2049,DOW,https://www.estimize.com/dow
2050,OLN,https://www.estimize.com/oln
2051,CE,https://www.estimize.com/ce
2052,CLF,https://www.estimize.com/clf
